date,treatment,tunnel,plant_yield (g),tunnel_yield (kg)
16/06/2025,control,C1,344.5,413.4
16/06/2025,control,C2,380.4,456.48
16/06/2025,control,C3,340.14,408.17
16/06/2025,shaded,S1,347.35,416.82
16/06/2025,shaded,S2,366.83,440.2
16/06/2025,shaded,S3,337.63,405.16
