date,DAH,treatment,tunnel ,firmness (kg)
21/05/2025,0,control,,0.551
21/05/2025,0,control,,0.528
21/05/2025,0,control,,0.506
21/05/2025,0,control,,0.448
21/05/2025,0,control,,0.862
21/05/2025,0,control,,0.557
21/05/2025,0,control,,0.6
21/05/2025,0,control,,0.486
21/05/2025,0,control,,0.7
21/05/2025,0,control,,0.454
21/05/2025,0,control,,0.517
21/05/2025,0,control,,0.584
21/05/2025,0,control,,0.536
21/05/2025,0,control,,0.596
21/05/2025,0,control,,0.454
21/05/2025,0,control,,0.508
21/05/2025,0,control,,0.496
21/05/2025,0,control,,0.586
21/05/2025,0,control,,0.621
21/05/2025,0,control,,0.443
21/05/2025,0,control,,0.48
21/05/2025,0,control,,0.516
21/05/2025,0,control,,0.534
21/05/2025,0,control,,0.517
21/05/2025,0,control,,0.584
21/05/2025,0,control,,0.461
21/05/2025,0,control,,0.47
21/05/2025,0,control,,0.531
21/05/2025,0,control,,0.467
21/05/2025,0,control,,0.508
21/05/2025,0,control,,0.54
21/05/2025,0,control,,0.469
21/05/2025,0,control,,0.54
21/05/2025,0,control,,0.356
21/05/2025,0,control,,0.613
21/05/2025,0,control,,0.486
21/05/2025,0,control,,0.544
21/05/2025,0,control,,0.526
21/05/2025,0,control,,0.493
21/05/2025,0,control,,0.608
21/05/2025,0,control,,0.495
21/05/2025,0,control,,0.554
21/05/2025,0,control,,0.486
21/05/2025,0,control,,0.512
21/05/2025,0,control,,0.52
21/05/2025,0,control,,0.615
21/05/2025,0,control,,0.588
21/05/2025,0,shaded,,0.713
21/05/2025,0,shaded,,0.633
21/05/2025,0,shaded,,0.629
21/05/2025,0,shaded,,0.43
21/05/2025,0,shaded,,0.515
21/05/2025,0,shaded,,0.512
21/05/2025,0,shaded,,0.547
21/05/2025,0,shaded,,0.571
21/05/2025,0,shaded,,0.571
21/05/2025,0,shaded,,0.578
21/05/2025,0,shaded,,0.552
21/05/2025,0,shaded,,0.534
21/05/2025,0,shaded,,0.582
21/05/2025,0,shaded,,0.513
21/05/2025,0,shaded,,0.405
21/05/2025,0,shaded,,0.478
21/05/2025,0,shaded,,0.498
21/05/2025,0,shaded,,0.409
21/05/2025,0,shaded,,0.696
21/05/2025,0,shaded,,0.512
21/05/2025,0,shaded,,0.43
21/05/2025,0,shaded,,0.456
21/05/2025,0,shaded,,0.606
21/05/2025,0,shaded,,0.526
21/05/2025,0,shaded,,0.636
21/05/2025,0,shaded,,0.449
21/05/2025,0,shaded,,0.47
21/05/2025,0,shaded,,0.543
21/05/2025,0,shaded,,0.425
21/05/2025,0,shaded,,0.435
21/05/2025,0,shaded,,0.565
21/05/2025,0,shaded,,0.53
21/05/2025,0,shaded,,0.618
21/05/2025,0,shaded,,0.466
21/05/2025,0,shaded,,0.584
21/05/2025,0,shaded,,0.54
21/05/2025,0,shaded,,0.517
21/05/2025,0,shaded,,0.551
21/05/2025,0,shaded,,0.512
21/05/2025,0,shaded,,0.537
21/05/2025,0,shaded,,0.645
21/05/2025,0,shaded,,0.564
21/05/2025,0,shaded,,0.527
21/05/2025,0,shaded,,0.695
21/05/2025,0,shaded,,0.573
21/05/2025,0,shaded,,0.622
21/05/2025,0,shaded,,0.439
21/05/2025,0,shaded,,0.6
21/05/2025,0,shaded,,0.556
