date,treatment,tunnel,plant_yield (g),tunnel_yield (kg),average_fruit_weight (g),fruit no. plant
16/06/2025,control,C1,330.4,396.48,16.56,22.7
16/06/2025,control,C2,366.84,440.21,16.70522492,24.76666667
16/06/2025,control,C3,323.47,388.16,17.24042394,21.26666667
16/06/2025,shaded,S1,325.74,390.89,18.46,20.13333333
16/06/2025,shaded,S2,350.03,420.04,19.41837568,21.2
16/06/2025,shaded,S3,317.78,381.34,20.20109887,20.1
